r_projected_kpc,delta_sigma_cdm_msun_kpc2,delta_sigma_sidm_sigma_0p200,delta_sigma_sidm_sigma_0p500,delta_sigma_sidm_sigma_1p000,delta_sigma_sidm_sigma_2p000
50.0,222302176.5081136,105830239.27093647,59187467.813283905,36022351.556100726,23093297.436257258
56.78236176667797,238174855.7545205,120097324.37717307,70241649.36000681,44470844.04684325,29605947.42179318
64.4847321560379,239800187.15551198,129045728.77627562,79242137.2552471,52283993.88220805,36147582.421909906
73.23190779422953,239545401.12243584,136797043.23075598,87804334.08287348,60114652.71871319,42954428.20701557
83.16561362471892,237670553.76372412,143280116.0301228,95754264.71473303,67785607.6793658,49877727.69172792
94.44679918773112,234368202.1885598,148420535.42788038,102908317.4264246,75095305.65528615,56734174.22690071
107.25824638365073,229822899.20159632,152202040.27213147,109137294.07066996,81878479.46303484,63360126.588820934
121.80753097231872,224160571.8255409,154593402.70363876,114301102.24393503,87950682.62110926,69563663.7779864
138.33038579152068,217497137.98251095,155596630.6952119,118297863.13570242,93155966.84340285,75168854.99864283
157.09452018676518,209947513.54318273,155247255.6430206,121066975.08245836,97373571.1639591,80024552.72949079
178.40395753615215,201610470.0111642,153591202.63774076,122569229.21527472,100503314.04681733,83994255.20015472
202.60396114849695,192590015.3549564,150703840.04528835,122806724.88728927,102487139.12593383,86978706.69865313
230.08662834591848,182997115.27367997,146686146.9235162,121819491.033503,103308362.76313859,88917946.90333757
261.29724336826257,172938661.3060849,141649357.7716586,119670860.4494356,102980048.98056264,89783194.67075938
296.7414920314477,162530960.12105644,135726121.9541934,116457528.63836001,101555345.92663722,89588051.47895333
336.9936550342691,151892119.84047073,129059493.11175475,112297937.0858685,99117155.81099616,88380331.40145871
382.705912664619,141140830.96149397,121799611.77391742,107327766.33797686,95773715.68857811,86238536.68831679
434.6189116633813,130393598.3702434,114098186.95518687,101692739.57949461,91651004.27999738,83264748.13768645
493.5737654541996,119762169.38563532,106104937.09869477,95543907.91626072,86887520.97980428,79579498.83047417
560.5256821712366,109355362.03580928,97967487.1485236,89035806.4088375,81631399.03838977,75318473.14985734
636.559441291223,99265516.50671674,89816555.33357094,82310296.50663373,76023379.33058931,70615115.4945237
722.9069696278527,89579672.64427288,81776850.84620413,75506420.2618647,70205633.41458839,65608621.60174137
820.9673014612325,80370858.87535734,73956964.08394714,68748851.29273099,64309074.95463418,60430457.74750189
932.3292462037018,71691626.03803109,66442502.602313764,62140166.63648051,58444763.29495964,55195027.72433957
1058.7971308718566,63588185.02200345,59310380.08675882,55774575.69613379,52716867.62815785,50011845.80341743
1202.4200344537292,56085628.67025476,52613308.223165624,49721543.44663207,47205478.06164377,44967652.50221578
1365.524987837061,49199175.38608572,46391351.26594546,44037109.49425111,41977475.26330561,40136752.245730214
1550.754677216051,42928985.43186143,40666608.509203084,38758172.62226487,37080333.766084895,35574323.56744102
1761.110261860995,37265787.51685599,35449051.72100611,33908198.456516616,32547548.743679587,31321493.486423712
2000.0,31999429.4179542,30551947.85244569,29318344.530243784,28224748.927721366,27235932.769147985
