r_projected_kpc,delta_sigma_cdm_tier1_msun_kpc2,delta_sigma_sidm_tier1_sigma_0p200,delta_sigma_sidm_tier1_sigma_0p500,delta_sigma_sidm_tier1_sigma_1p000,delta_sigma_sidm_tier1_sigma_2p000,delta_sigma_cdm_tier2_msun_kpc2,delta_sigma_sidm_tier2_sigma_0p200,delta_sigma_sidm_tier2_sigma_0p500,delta_sigma_sidm_tier2_sigma_1p000,delta_sigma_sidm_tier2_sigma_2p000
50.0,222302175.55331752,105830238.31701793,59187466.86020212,36022350.60350525,23093296.48332794,222323035.98943383,106339335.30033585,59609732.685454115,36278468.31572518,23196671.564215977
56.78236176667797,238174855.01609966,120097323.64075635,70241648.62560354,44470843.314422995,29605946.69128363,238199955.21509477,120711045.07965341,70802777.6787104,44864897.29180059,29831807.941350747
64.4847321560379,239800186.58201975,129045728.20378505,79242136.68378408,52283993.31173164,36147581.85231159,239829139.41825375,129750757.04286076,79949970.21241723,52842937.030370556,36535773.48700611
73.23190779422953,239545400.67766115,136797042.7867897,87804333.63975821,60114652.27645115,42954427.76557877,239578720.42823628,137592090.35760427,88667130.56402089,60857572.621693715,43532564.48715146
83.16561362471892,237670553.41978315,143280115.68729287,95754264.37301166,67785607.33874872,49877727.35220985,237708918.4344513,144162504.7764037,96777279.6090012,68728561.6696034,50671481.48946545
94.44679918773112,234368201.92121753,148420535.16110393,102908317.160238,75095305.38969721,56734173.961908214,234412497.91151643,149386066.49082583,104093126.09652479,76249932.14467475,57765290.59102802
107.25824638365073,229822898.99437076,152202040.06540218,109137293.86445393,81878479.25733924,63360126.383648425,229874235.92368513,153245347.1335687,110482112.54364188,83251903.5587235,64645849.48938913
121.80753097231872,224160571.66515288,154593402.5437498,114301102.08454569,87950682.46221855,69563663.61959277,224220370.00110602,155707857.5811591,115800277.00522964,89544309.957719,71114780.6776058
138.33038579152068,217497137.8578945,155596630.57090044,118297863.01170577,93155966.71972555,75168854.87528719,217567197.86434525,156774610.2914671,119942119.27203432,94965328.74300253,76988945.83241567
157.09452018676518,209947513.44663358,155247255.5467409,121066974.98645262,97373571.06822918,80024552.63403758,210030125.7161714,156480527.4204084,122843928.19634567,99388582.54962958,82109732.07910201
