r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_0p200,rho_sidm_tier1_sigma_0p500,rho_sidm_tier1_sigma_1p000,rho_sidm_tier1_sigma_2p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_0p200,rho_sidm_tier2_sigma_0p500,rho_sidm_tier2_sigma_1p000,rho_sidm_tier2_sigma_2p000
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0706246336182335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.143743186673322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.219443725238516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.297817425204145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3789586820924624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4629652247503104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.549938233056531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6399824597859025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.733206356776374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.829722205551553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.929646252555782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0330988491646735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1402045966397445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.251092496201731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3658961044033493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4847536939886123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6078084204324776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.735208494361389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8671073600623824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.003663880295773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.145042527633995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.291413582557069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.44295333854327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.599844314402033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.762275474104813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.930442454378689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.104547800336829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.284801209429602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.471419784010184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.66462829281882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.864659441700725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0717541538836395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.286161860152649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5081407992717475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.737958329013971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.975891248174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.222226129956228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.477259667124324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.74129902935385,216335.27454816573,64691.509927607956,30635.607091605736,17801.898754273876,11620.602055552554,216351.1807867738,64968.31295098737,30846.73483926567,17958.43851219467,11740.181045542833
8.014662233192501,457703.17638115655,138863.32254705322,66128.28048145349,38539.784901978244,25203.776201719633,457740.79629582976,139448.16608635962,66577.3817650706,38874.06360366176,25459.769595514088
8.29767852508906,1301838.4547898546,397512.6105138368,189779.30276042107,110753.71119439312,72490.37546277615,1301944.8115941198,399176.4165098202,191061.2075396053,111709.63890985053,73223.30435760705
8.590688777947209,2242222.93249348,693845.059506011,332980.8391962826,194864.35743301656,127762.23079953497,2242432.0027455236,696760.9324185079,335240.81061693124,196555.5344828066,129061.84823949801
8.894045901682603,3622532.9992872286,1129340.5540483017,543660.1467390428,318696.79624173546,209176.4276997617,3622858.532862208,1134063.280453278,547337.618234241,321455.85904573015,211300.23856252694
9.208115268277645,4415729.55123272,1401065.4758877098,679213.9958237216,399664.54778524465,262938.8595524398,4416122.999583558,1406952.0547469442,683841.9411054747,403155.29341203964,265635.12789851706
9.533275151845931,6034618.9408950955,1929055.3978663597,938231.0798446197,553084.2668040236,364297.6883642468,6035146.729834002,1937155.9348439816,944630.0782077007,557924.1575759872,368042.7994694
9.869917184236396,7336326.629738436,2374318.1530757896,1160802.5017232243,686249.4325434122,452828.7829643222,7336981.179165391,2384321.0029899944,1168760.0265996438,692292.6277502306,457517.4840921587
10.218446826725899,8911786.709134368,2911107.7893477385,1429126.4490589392,846848.7999804778,559638.0123244176,8912542.9421521,2923389.010259894,1438957.7758033555,854341.7877625907,565465.2496686482
10.57928385836836,9904869.72695573,3284676.637353214,1622900.1225804684,965102.5968540463,639232.548871669,9905720.328612272,3298640.823715219,1634176.7501829925,973740.6159970795,645972.5779355853
10.952862881588633,11044237.91303676,3712426.479518436,1845089.5247880393,1100870.1590258793,730704.8797295209,11045204.257431706,3728342.2870375533,1858044.9445796167,1110840.6394958426,738508.7129027961
11.339633845630107,11174808.511228709,3842090.2471626974,1927730.7057068057,1156223.9903420142,770006.3694298157,11175814.557819473,3858773.489218713,1941482.5738961508,1166884.1909176288,778389.6305353284
11.740062588486381,11827565.298115436,4128362.6589988736,2085593.8597939257,1255806.919393816,838442.5396516015,11828642.081646105,4146450.739904376,2100644.7152868933,1267539.4370916318,847703.5285882439
12.154631397969874,12484034.647560466,4418918.6574594695,2247030.655688432,1358146.6149145495,909011.5246770082,12485175.133267842,4438427.89401693,2263414.1099482886,1370988.6232664122,919185.9295255346
12.583839592593025,12689027.1298987,4576297.431874563,2346714.5768262018,1425226.331388162,956879.90841574,12690204.5824642,4596715.448750165,2364058.1710991897,1438913.286523401,967772.8237882629
13.028204122961776,13161339.934740186,4812866.30519617,2484733.2027538493,1515067.6384879125,1019871.9091953745,13162579.4337177,4834512.150257586,2503294.6330116293,1529800.9503268052,1031643.9160985929
13.488260194405646,14078802.789311264,5184183.645571377,2687800.2884642663,1643325.568295458,1108264.725935637,14080136.45294726,5207619.717545936,2708027.0990257394,1659449.3557483305,1121186.5258713162
13.964561911594291,14368417.406112129,5371528.873560347,2805373.495860953,1722654.879564889,1165101.0378061507,14369810.753270084,5396048.217213085,2826748.3349388884,1739799.6445148415,1178899.2995997937
14.457682945917036,14584611.215157012,5535903.626971619,2912828.787656968,1796599.653497332,1218707.5398783323,14586058.281769611,5561413.979912229,2935296.559131962,1814736.2022886362,1233367.8819937196
14.968217226429024,14835737.565668186,5710033.202611663,3025674.7110302253,1874178.9999316065,1274978.6155438717,14837247.800598577,5736605.01831225,3049304.297607344,1893370.349419483,1290557.4253869727
15.496779655196365,14779507.181663984,5789181.8820288135,3093840.123115868,1926156.2925813452,1314776.462548439,14781043.053591738,5816427.158305899,3118348.6308989045,1946203.7779654372,1331129.9561795536
16.044006847901738,14803426.466442015,5889671.334076227,3172419.5033645593,1984548.362782222,1359004.9548413472,14804998.4722129,5917679.065849252,3197886.0038230917,2005521.4100763425,1376194.2193345411
16.610557900602483,14591431.65263494,5915002.9221540345,3215290.462333545,2022422.6654150367,1390033.0112167206,14593023.03089895,5943466.020525899,3241488.560241163,2044162.9719131629,1407944.7339262182
17.197115183564737,14492410.453443116,5969655.669992365,3271865.656468026,2068465.4235080567,1426576.8731861515,14494027.803260164,5998697.76609382,3298896.778857791,2091057.537959443,1445283.2955289355
17.804385163129638,14206968.288786924,5963266.200598641,3299118.0456934925,2097595.048435873,1452233.1142104324,14208591.123849727,5992633.719679953,3326794.161146572,2120908.196504986,1471641.7845807218
18.43309925260161,13813489.522305047,5918170.403391146,3307325.9415470627,2115681.6104458296,1470792.522736835,13815103.705899823,5947695.967580672,3335521.670513618,2139630.2483693445,1490845.0805865128
19.084014693183377,13284909.878956096,5825270.920557632,3291889.891143534,2119949.4539546827,1480401.1688603857,13286504.898363244,5854764.0358338365,3320458.8421857483,2144431.112509055,1501025.7971973713
19.757915466018908,12774809.251555776,5730074.537030625,3274165.073553118,2122730.390133156,1489075.8863168128,12776385.30976887,5759511.734062921,3303085.9227649034,2147734.279072203,1510270.3766774372
20.45561323644272,12282583.61804477,5632782.209157953,3254196.770282868,2124015.5869510514,1496793.9293555757,12284140.909880098,5662140.405245515,3283447.3629757897,2149529.6667994685,1518554.8731976026
21.177948331572747,11807637.501172343,5533568.827150978,3232020.7558231354,2123791.0243991944,1503528.8688688716,11809176.219377153,5562825.273814847,3261578.076404306,2149801.957404246,1525851.5932000296
21.92579075242435,11349379.178791413,5432586.218114417,3207658.518769239,2122031.745685744,1509245.4991105304,11350899.520000765,5461718.407905273,3237498.5462268414,2148524.7173375697,1532123.8835582745
22.700041221764366,10907241.893033514,5329998.995180792,3181148.3966335515,2118725.2782035638,1513917.1418084004,10908744.051478723,5358984.799180358,3211246.29321988,2145684.1273834156,1537343.6855090528
23.50163226896731,10480696.123630736,5225998.363198711,3152551.523621208,2113874.3920020154,1517527.0290878848,10482180.287138432,5254816.209763345,3182881.8377823825,2141281.7371379565,1541492.9054529734
24.331529353180446,10069228.105844188,5120768.659067112,3121931.561091085,2107484.8827787265,1520060.499755422,10070694.45653667,5149397.561403391,3152468.2959697163,2135322.159726777,1544555.557205613
25.19073202615028,9672331.472077657,5014474.138749676,3089341.9058244578,2099555.3666119603,1521497.1072300505,9673780.193096766,5042893.627984451,3120058.4385018563,2127802.7155692223,1546509.7359088138
26.080275136111265,9289507.756022686,4907264.451890351,3054831.910417843,2090082.7167324373,1521815.030780945,9290939.032675583,4935454.558013441,3085701.0004158765,2118718.966235258,1547332.1175726017
27.00123007418656,8920285.171336269,4799306.130764506,3018470.2302277954,2079078.5677510668,1521002.8949166676,8921699.18469161,4827247.52776739,3049464.2394921463,2108081.406538701,1547009.9263814974
27.95470606480209,8564223.919277094,4690785.799542927,2980345.8317025667,2066569.8727833515,1519060.2150922702,8565620.842239222,4718459.959271058,3011436.9484589007,2095916.0288453777,1545541.3911883372
28.941851501668122,8220887.917843128,4581863.441431914,2940535.7044581003,2052577.298872062,1515982.4402483376,8222267.921221032,4609252.5532705635,2971695.9048498934,2082242.5040446632,1542920.6248261996
29.963855330937424,7889841.9466496,4472678.030760695,2899103.930964386,2037111.9866313124,1511757.2640087495,7891205.205321428,4499764.907689085,2930304.8563653217,2067070.8182577314,1539133.8025015355
31.02194848320603,7570670.329820463,4363374.452720926,2856127.7521190033,2020197.4180022844,1506382.2310922642,7572017.0162230125,4390142.631732214,2887340.9247103385,2050423.512000511,1534177.1158204938
32.11740535608111,7262986.987430641,4254115.406752291,2811703.869882075,2001872.8049023654,1499866.6495761364,7264317.267292909,4280549.2928260295,2842900.933985111,2032339.0746728452,1528058.678350824
33.25154534910187,6966415.441957057,4145051.6374160745,2765926.8028701544,1982178.311195802,1492221.3178315568,6967729.475609405,4171136.489132508,2797079.579155437,2012857.0125421556,1520788.1378527065
34.425734452862066,6680583.730715904,4036316.287818045,2718881.192005815,1961147.6375670135,1483452.0426566806,6681881.679570588,4062038.143689735,2749961.6060033934,1992010.2795979274,1512370.0368190152
35.641386894248065,6405124.873524483,3928027.8723584376,2670646.2460376336,1938812.679611485,1473563.932104921,6406406.900975978,3953373.5138956825,2701626.3436444206,1969830.0504266166,1502808.2273841943
36.89996683977406,6139693.050081753,3820314.613036286,2621315.6322542853,1915218.8386737215,1462573.1432646385,6140959.3153461395,3845271.667354172,2652167.8048849376,1946361.2466881082,1492117.8133353558
38.20299015906605,5883966.67235779,3713316.474763629,2570997.8975427905,1890425.0922770703,1450506.9372520456,5885217.326329573,3737873.523034303,2601695.105356958,1921662.607167617,1480325.2095701247
