r_kpc,rho_cdm_msun_kpc3,rho_sidm_sigma_0p200,rho_sidm_sigma_0p500,rho_sidm_sigma_1p000,rho_sidm_sigma_2p000
2.0,0.0,0.0,0.0,0.0,0.0
2.0706246336182335,0.0,0.0,0.0,0.0,0.0
2.143743186673322,0.0,0.0,0.0,0.0,0.0
2.219443725238516,0.0,0.0,0.0,0.0,0.0
2.297817425204145,0.0,0.0,0.0,0.0,0.0
2.3789586820924624,0.0,0.0,0.0,0.0,0.0
2.4629652247503104,0.0,0.0,0.0,0.0,0.0
2.549938233056531,0.0,0.0,0.0,0.0,0.0
2.6399824597859025,0.0,0.0,0.0,0.0,0.0
2.733206356776374,0.0,0.0,0.0,0.0,0.0
2.829722205551553,0.0,0.0,0.0,0.0,0.0
2.929646252555782,0.0,0.0,0.0,0.0,0.0
3.0330988491646735,0.0,0.0,0.0,0.0,0.0
3.1402045966397445,0.0,0.0,0.0,0.0,0.0
3.251092496201731,0.0,0.0,0.0,0.0,0.0
3.3658961044033493,0.0,0.0,0.0,0.0,0.0
3.4847536939886123,0.0,0.0,0.0,0.0,0.0
3.6078084204324776,0.0,0.0,0.0,0.0,0.0
3.735208494361389,0.0,0.0,0.0,0.0,0.0
3.8671073600623824,0.0,0.0,0.0,0.0,0.0
4.003663880295773,0.0,0.0,0.0,0.0,0.0
4.145042527633995,0.0,0.0,0.0,0.0,0.0
4.291413582557069,0.0,0.0,0.0,0.0,0.0
4.44295333854327,0.0,0.0,0.0,0.0,0.0
4.599844314402033,0.0,0.0,0.0,0.0,0.0
4.762275474104813,0.0,0.0,0.0,0.0,0.0
4.930442454378689,0.0,0.0,0.0,0.0,0.0
5.104547800336829,0.0,0.0,0.0,0.0,0.0
5.284801209429602,0.0,0.0,0.0,0.0,0.0
5.471419784010184,0.0,0.0,0.0,0.0,0.0
5.66462829281882,0.0,0.0,0.0,0.0,0.0
5.864659441700725,0.0,0.0,0.0,0.0,0.0
6.0717541538836395,0.0,0.0,0.0,0.0,0.0
6.286161860152649,0.0,0.0,0.0,0.0,0.0
6.5081407992717475,0.0,0.0,0.0,0.0,0.0
6.737958329013971,0.0,0.0,0.0,0.0,0.0
6.975891248174736,0.0,0.0,0.0,0.0,0.0
7.222226129956228,0.0,0.0,0.0,0.0,0.0
7.477259667124324,0.0,0.0,0.0,0.0,0.0
7.74129902935385,216335.27454816573,64691.509927607956,30635.607091605736,17801.898754273876,11620.602055552554
8.014662233192501,457703.17638115655,138863.32254705322,66128.28048145352,38539.784901978244,25203.776201719633
8.29767852508906,1301838.454789855,397512.6105138368,189779.30276042104,110753.71119439314,72490.37546277615
8.590688777947209,2242222.93249348,693845.0595060111,332980.8391962827,194864.35743301656,127762.230799535
8.894045901682603,3622532.9992872286,1129340.5540483017,543660.1467390428,318696.79624173546,209176.42769976167
9.208115268277645,4415729.55123272,1401065.4758877098,679213.9958237216,399664.54778524465,262938.8595524398
