r_projected_kpc,delta_sigma_cdm_tier1_msun_kpc2,delta_sigma_sidm_tier1_sigma_0p200,delta_sigma_sidm_tier1_sigma_0p500,delta_sigma_sidm_tier1_sigma_1p000,delta_sigma_sidm_tier1_sigma_2p000,delta_sigma_cdm_tier2_msun_kpc2,delta_sigma_sidm_tier2_sigma_0p200,delta_sigma_sidm_tier2_sigma_0p500,delta_sigma_sidm_tier2_sigma_1p000,delta_sigma_sidm_tier2_sigma_2p000
1.0,3580734.9103739345,1691677.783576046,960990.4470979831,603914.6771988828,405328.2473424624,3581073.34729733,1710807.9291774577,979333.8133023271,618611.5516544913,416456.31424610055
1.2173570475023514,6430041.325465871,3051138.223437229,1745843.6217643663,1105527.9606832585,747592.8855739847,6430671.144806766,3085753.9753401224,1779451.1254054063,1132864.5513570546,768663.9813582156
1.4819581811036422,9122923.093844585,4459995.73887651,2614683.0205414062,1689831.1498175932,1163291.3605341949,9123885.529570805,4511242.88237881,2666294.744534151,1733332.0405787728,1198082.0918356138
1.804072235870285,12184287.520668596,6139569.527256966,3683969.7735732496,2427374.106986255,1699370.0270233506,12185667.629636824,6210980.318044888,3758388.519659641,2492159.601524487,1752896.7020155382
2.196200050540016,14310400.666819798,7521262.38405334,4655705.907549745,3145929.034418499,2250118.1128112585,14312219.284936115,7610192.237662564,4752572.71089114,3233689.9364152825,2325447.196661194
2.6735596092499083,15763913.210245347,8675059.03025197,5555215.010316958,3857885.644799772,2823985.2149260473,15766112.54197633,8779422.116090776,5674382.6424069,3970428.253609023,2924379.436149511
3.2546766322380094,16605207.37116757,9564657.746021267,6335386.014636281,4521089.982195689,3386236.4562018085,16607782.732017774,9681682.656137288,6475281.034738573,4658552.534855897,3513337.7255736175
3.962103535596159,16620608.14930639,10037991.35165101,6881361.737926717,5046721.639445516,3867009.4558899826,16623576.176822843,10162941.24604101,7037629.113167079,5206234.813083224,4019530.3769370173
4.823294661991968,16145538.582315253,10205976.900768714,7230119.583901139,5442330.051010438,4261413.9911154825,16148939.256763676,10335128.557963695,7398554.57031565,5620394.042730563,4436936.033677776
5.871671748956393,15101865.661010446,10005768.992792131,7327661.359545987,5661030.263445174,4528710.6755714035,15105714.020683352,10134543.813602135,7502627.204470858,5852332.936028043,4722786.696516333
7.147920984212522,13703843.144810596,9521593.657644343,7205040.675135358,5708858.416957869,4662494.025622421,13708213.674378151,9646279.608036127,7381138.316043746,5907562.568437046,4869518.7139478
8.70157198512106,12226003.524571462,8867893.49976626,6913991.289535666,5607178.062341573,4667936.198527174,12231022.835923072,8986019.339556329,7086550.517606441,5807434.055959489,4881615.249783491
10.592919980436148,10754713.893764343,8102206.513066517,6488922.6854491765,5374896.755512149,4553732.40428142,10760555.951182775,8212057.303703698,6653997.768550472,5571237.0662541995,4767721.576417354
12.895365791812416,9333731.856715804,7269799.436405753,5963745.827512991,5035328.327155966,4334916.783650751,9340600.55454857,7370322.55192997,6118252.148900832,5223025.32339105,4543335.849997109
15.698264426783583,7996368.576007967,6412542.053598531,5374339.24301393,4616745.8147305595,4032969.4458474517,8004449.645723401,6503288.027184962,5516150.829542707,4792099.403994867,4230857.2452750765
19.110392833500455,6765673.130944723,5565782.074337177,4754312.417719068,4148089.487806911,3671885.5998292947,6775056.221868769,5646753.915842497,4882183.203655068,4308481.2086203825,3855395.343649066
23.264171396400208,5655378.55702281,4757116.147300637,4132709.399983767,3656358.6375114033,3275631.0440382636,5665941.300069532,4828553.555742795,4246073.0750576,3800138.713100794,3442033.0006445455
28.32080300371041,4672573.764898727,4007512.257841768,3533921.2392376135,3165842.3067722525,2867043.514558156,4683766.027786628,4069581.059842279,3632563.161847983,3292048.0847481326,3014524.958910309
34.476529127492626,3815974.805794589,3328633.7094735354,2974215.6605851618,2694206.653452377,2463736.5527137592,3826841.356530274,3381311.8004168803,3058073.027366251,2802335.770566121,2591189.266568267
41.97024570677324,3081546.7734708944,2727873.8600127306,2465911.355777003,2255947.823082241,2081002.6753400494,3090455.6291697323,2770603.932363791,2534670.3138423013,2345538.2459777314,2187617.6427082224
51.09277439654571,2456783.460003767,2202666.846544239,2011442.1755973015,1856244.2840745952,1725536.4252241475,2462046.376210311,2234834.6599240666,2064882.7341941807,1927116.931045169,1810974.4434454886
62.19814898808264,1929985.7543288742,1749394.592838871,1611637.3819986503,1498617.314626633,1402540.0824808918,1930097.0047133707,1770531.0120065087,1649785.7040107716,1550989.8270269947,1467022.7547129989
75.71735501224364,1494544.3065864884,1367565.0451181203,1269566.7695607091,1188413.008056489,1118865.8833950863,1487831.9557279642,1377008.4652705328,1292344.0483056456,1222533.7481681884,1162800.5985374101
92.17505574239229,1120308.0739252598,1033109.1306642023,965140.5967834474,908409.2399320232,859459.0909567208,1108998.145094336,1033807.1636315206,975911.7545701282,927871.5562746928,886539.0743288044
112.20995371192339,812578.1513655452,754232.5145820657,708357.5850612402,669806.6826924649,636348.9516428974,798311.1283281342,748597.2596107004,710062.6868895056,677920.0263132337,650139.9938118268
136.59957795112257,559931.3293449364,522459.0820830878,492777.1553075899,467691.5392393069,445814.04871085717,545958.044631395,514383.4595807112,489772.12876002805,469154.9655780367,451270.56782884424
166.29045890464585,373790.85930070834,350449.43254988274,331834.35282170644,316019.5220964705,302165.8712224566,360454.41422838136,341013.90888360917,325786.35333508963,312982.3639268834,301840.27043171966
202.43486207997077,224738.85021096517,211355.04808208917,200633.69627310857,191493.14260838894,183461.88225095993,215753.572819925,204701.60340107017,196018.60293958656,188699.97488228435,182317.9368819384
246.4355060132189,136256.4052153232,128732.87898088951,122652.70029424585,117436.90087337633,112831.35540875363,128520.26195067994,122398.28231815831,117555.07624420623,113453.70496943749,109864.10275160267
300.0,72604.31822680414,68900.2339124717,65872.91024508726,63256.95105289333,60934.19721976466,67000.48071206007,64037.18430157242,61669.66574261968,59652.47778149483,57879.047384996076
