r_projected_kpc,delta_sigma_cdm_msun_kpc2,delta_sigma_sidm_sigma_0p500,delta_sigma_sidm_sigma_1p000,delta_sigma_sidm_sigma_3p000,delta_sigma_sidm_sigma_10p000
1.0,3580734.910373935,960990.4470979829,603914.6771988827,338231.4986645653,245908.9111416186
1.2173570475023514,6430041.325465871,1745843.621764366,1105527.9606832587,626144.7762301709,458398.12886570377
1.4819581811036422,9122923.093844585,2614683.0205414062,1689831.1498175932,982367.3745685405,729894.9031512169
1.804072235870285,12184287.520668596,3683969.77357325,2427374.106986255,1446202.9322947743,1089448.9230663462
2.196200050540016,14310400.644551698,4655705.885408209,3145929.012339089,1933535.7946487612,1481577.0915873367
2.6735596092499083,15763913.195174608,5555214.995276868,3857885.6297754333,2452082.947181033,1913528.8260314707
3.2546766322380094,16605207.40864032,6335386.0516348835,4521090.018988023,2970656.42960506,2360063.69081644
3.962103535596159,16620608.156011347,6881361.743815568,5046721.64504247,3426959.2222991865,2770694.8660918404
4.823294661991968,16145538.56702307,7230119.56868818,5442330.035838143,3812952.1400842555,3134351.1580744134
5.871671748956393,15101865.65769984,7327661.355771612,5661030.259510147,4090662.5149354436,3417825.2673808318
7.147920984212522,13703843.126261067,7205040.6566846715,5708858.398557912,4250034.256999834,3606882.53604246
8.70157198512106,12226003.561433803,6913991.326177053,5607178.098871544,4291080.969766711,3694970.59119953
10.592919980436148,10754713.887085669,6488922.67918287,5374896.749405165,4218780.160273275,3681791.994592873
12.895365791812416,9333731.840280943,5963745.811115719,5035328.310785939,4044837.4098351575,3573934.567963701
15.698264426783583,7996368.602546503,5374339.26939265,4616745.841028872,3787788.9727207175,3385129.3325850116
19.110392833500455,6765673.105381412,4754312.392322876,4148089.4624938103,3469311.7368808356,3133048.805553494
23.264171396400208,5655378.539758119,4132709.382827586,3656358.62040946,3111782.4994091964,2837125.9587368728
28.32080300371041,4672573.753255359,3533921.2276695804,3165842.2952417214,2737100.017579556,2517327.831556635
34.476529127492626,3815974.797936683,2974215.6527779875,2694206.6456704657,2362564.459038149,2190071.231638785
41.97024570677324,3081546.8058902854,2465911.3878951715,2255947.8550586356,2003561.5226738462,1870572.1291056818
51.09277439654571,2456783.498833559,2011442.2141726005,1856244.3225234118,1667250.6367357967,1566514.3720694468
62.19814898808264,1929985.7353218563,1611637.3631157936,1498617.2958055031,1359421.2168311607,1284478.6257209377
75.71735501224364,1494544.2904148265,1269566.7534778635,1188412.992019209,1087479.1390776145,1032659.3208300002
92.17505574239229,1120308.098202789,965140.6209019632,908409.2639715014,837263.6909310727,798336.2807489228
112.20995371192339,812578.1209792432,708357.5548829992,669806.6526169833,621117.2079244936,594308.3656918176
136.59957795112257,559931.301135965,492777.1272846275,467691.51130871737,435820.9937144695,418180.905856272
166.29045890464585,373790.85930070834,331834.35282170644,316019.5220964705,295818.6789122705,284584.4042834069
202.43486207997077,224738.85021096517,200633.69627310862,191493.14260838897,179774.6240192152,173236.32748647218
246.4355060132189,136256.4052153232,122652.70029424586,117436.90087337636,110709.98294575457,106937.80997229519
300.0,72604.31822680414,65872.91024508726,63256.95105289333,59860.51224972485,57945.648571513986
