r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_10p000,rho_sidm_tier1_sigma_20p000,rho_sidm_tier1_sigma_50p000,rho_sidm_tier1_sigma_100p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_10p000,rho_sidm_tier2_sigma_20p000,rho_sidm_tier2_sigma_50p000,rho_sidm_tier2_sigma_100p000,rho_cdm_tier3_msun_kpc3,rho_sidm_tier3_sigma_10p000,rho_sidm_tier3_sigma_20p000,rho_sidm_tier3_sigma_50p000,rho_sidm_tier3_sigma_100p000
0.1,36505.544476866795,1395.260915584086,1294.2011496561884,1234.550440912452,1214.8387797135708,36511.27285071088,1436.2673427027498,1333.1217613576396,1272.2068585051431,1252.0717917692289,36511.27285071088,1436.2673426993208,1333.1217613543079,1272.2068585018708,1252.071791765977
0.10392891699183733,34949.886150992344,1420.902119849588,1318.7271996018133,1258.377202753717,1238.427596284775,34955.45012727766,1463.5564639961858,1359.2457715029625,1297.5997319735193,1277.2157879593012,34955.45012727766,1463.556463991938,1359.2457714988338,1297.5997319694625,1277.2157879552697
0.10801219787096211,149441.31834715453,5230.621689510039,4848.51234765185,4623.158669999962,4548.721378615117,149452.481991063,5379.87929168466,4990.054154696791,4760.0300625610325,4684.02956930826,149452.481991063,5379.879291674165,4990.054154686595,4760.030062551016,4684.029569298312
0.11225590746637129,142496.69361415764,5309.63935779624,4924.453002458449,4697.134429942766,4622.023020752564,142507.53595117104,5464.449115398694,5071.3801454068525,4839.284583045041,4762.5733556281675,142507.53595117104,5464.449115385729,5071.38014539425,4839.284583032653,4762.573355615859
0.11666634888915871,135833.31630407184,5385.738067810725,4997.832775512667,4768.754592516419,4693.035854158013,135843.84637344736,5546.1475711848025,5150.20163435457,4916.2448097390525,4838.8912160141,135843.84637344736,5546.147571168795,5150.201634339002,4916.244809723755,4838.891215998892
0.12125007289442108,129440.89670455872,5458.652689195753,5068.404196684654,4837.782449109523,4761.526779496985,129451.1232919088,5624.696275535483,5226.258939445869,4990.662457547323,4912.738687990267,129451.1232919088,5624.696275515745,5226.258939426659,4990.6624575284295,4912.738687971485
0.12601388761098514,123309.52692527461,5528.116623315264,5135.91756893058,4903.9786700588365,4827.259955169649,123319.45856949918,5699.81439216517,5299.289173210923,5062.285649061863,4983.867598559608,123319.45856949918,5699.814392140855,5299.289173187234,5062.285649038562,4983.86759853645
0.1309648686534079,349011.92352422647,13399.80796134228,12432.793922776948,11861.844269184829,11673.144643003785,349032.28469146346,13796.020301878818,12809.102251646931,12226.078921721179,12033.333850128314,349032.28469146346,13796.020301837822,12809.10225160701,12226.078921681932,12033.3338500893
0.13611036963126907,808751.1622199722,29291.678238753557,27162.30037611088,25905.917516206988,25490.824405110372,808800.9642981604,30139.255637113645,27966.592708257922,26683.986148875487,26260.11198146795,808800.9642981604,30139.255637040904,27966.59270818715,26683.98614880593,26260.111981398804
0.14145803307136456,913593.562925106,34529.28593616624,32030.87338802108,30556.097945937814,30068.74153194159,913654.1283913259,35542.82799000384,32993.169757464566,31487.32372060306,30989.559197333132,913654.1283913259,35542.827989905745,32993.16975736906,31487.323720509157,30989.559197239803
0.14701580176902426,1252124.0713026458,47567.823670940415,44128.329944016616,42097.92132647823,41426.92829877626,1252213.8770612485,48967.07311244143,45456.93753830155,43383.69361046219,42698.35070268831,1252213.8770612485,48967.07311230182,45456.937538165635,43383.69361032858,42698.35070255545
0.15279193058541335,1191114.920234943,48122.343397087665,44667.82884338813,42627.1721686194,41952.561529996674,1191202.142469081,49567.97844481208,46041.62553139906,43957.35532630304,43268.12519857683,1191202.142469081,49567.97844464059,46041.62553123196,43957.35532613872,43268.12519841344
0.1587949987083399,1705303.5739842532,67630.33482699502,62767.5203237166,59895.4110971554,58946.011298228485,1705420.7916740507,69651.8512660822,64688.28183396542,61755.018956538515,60785.12269398746,1705420.7916740507,69651.85126583805,64688.2818337275,61755.01895630454,60785.122693754805
0.16503392239477974,1675870.0600427159,70133.45309494295,65123.6657602879,62162.94604377263,61183.95337278499,1675990.245648072,72269.01202490144,67154.31543923606,64129.85080118553,63129.481365329724,1675990.245648072,72269.01202459919,67154.31543894138,64129.850800895634,63129.48136504143
0.1715179682140438,2035750.4910170957,85534.10743558558,79431.22296164262,75824.15029921966,74631.37575462346,2035892.3179827654,88146.02180169092,81915.23216673332,78230.42541191846,77011.58005310163,2035892.3179827654,88146.02180129677,81915.23216634888,78230.42541154019,77011.58005272546
0.17825676681125951,2317168.259052793,99184.90269290024,92127.3992331565,87955.07926171825,86575.21853538952,2317338.026698526,102236.08953672707,95030.12857142054,90767.54203687723,89357.40020051062,2317338.026698526,102236.08953622285,95030.1285709286,90767.54203639302,89357.40020002902
0.18526032721160693,2851432.6781350975,122245.23860845956,113552.65482871006,108413.42383178113,106713.74262188737,2851640.3565036664,126011.71466267189,117136.23342472842,111885.78173227848,110148.78773170037,2851640.3565036664,126011.71466201649,117136.23342408882,111885.78173164875,110148.78773107402
0.19253905168655716,3643390.85233979,154559.8565049348,143561.60878880654,137059.7243586011,134909.4600416955,3643659.6333935927,159311.5783100487,148082.3729008833,141440.05696217262,139242.6825308097,3643659.6333935927,159311.57830919785,148082.37290005272,141440.05696135468,139242.6825299961
0.2001037512041927,3742757.488660592,165407.81291908663,153700.3657531045,146775.8489086443,144485.24910384623,3743047.980848047,170566.13361869808,158610.95844002592,151535.6794383738,149194.48129536308,3743047.980848047,170566.1336176426,158610.95843899495,151535.67943735822,149194.4812943527
0.20796566148655812,4720938.299242349,205967.17400264126,191375.4561596853,182745.85157895568,179891.35687256488,4721302.067010843,212372.54731550254,197472.8169954592,188655.7880967191,185738.3948635134,4721302.067010843,212372.54731414432,197472.81699413204,188655.78809541147,185738.39486221247
0.2161364596978904,5212170.554898235,232236.0964214504,215833.2656349275,206129.9372530354,202919.83638008658,5212583.299027005,239515.40038235567,222765.02018331768,212850.10201854355,209568.9745910611,5212583.299027005,239515.40038065662,222765.0201816565,212850.1020169064,209568.97458943215
0.22462828178851643,5641437.443806888,257166.81043983737,239065.46999678426,228354.10672583565,224809.97576750917,5641891.587752551,265297.95610212616,246811.5474265567,235865.61736449754,232242.72392422054,5641891.587752551,265297.95610001596,246811.5474244926,235865.61736246254,232242.72392219552
0.23345374052017764,6647935.522537027,302401.1442576455,281125.8731957765,268536.00244454906,264370.2570256661,6648474.888518866,311971.02068241796,290243.3845700209,277377.92743507656,273119.64160330594,6648474.888518866,311971.0206797714,290243.38456743106,277377.9274325224,273119.641600764
0.24262594419955466,7101899.000347944,331527.06869297,308290.7408888123,294535.7915745122,289983.7710578358,7102476.417356994,342117.65751471906,318385.1525449962,304327.7353076555,299674.11532349634,7102476.417356994,342117.6575114468,318385.15254179214,304327.7353044946,299674.1153203502
0.2521585161478167,8181047.218028838,382636.38635599444,355843.44148510945,339981.9862482628,334732.6515148473,8181708.135621673,394884.8615954811,367519.74598126294,351309.43806236266,345942.9129101617,8181708.135621673,394884.8615914171,367519.74597728136,351309.4380584336,345942.91290625045
0.26206561493511316,8412922.439878695,407229.58331233414,378856.50217334647,362052.1902882764,356489.57255213876,8413616.85668336,420424.6551212599,391442.2991567735,374266.205562643,368578.6427700515,8413616.85668336,420424.65511628025,391442.2991518917,374266.2055578238,368578.6427652536
0.2723619554100618,8751625.645738373,435688.9573946987,405468.08331313747,387562.45236359956,381634.10481589625,8752356.405379243,449955.1213424918,419082.50664194976,400778.88589675596,394716.73529779934,8752356.405379243,449955.1213363992,419082.50663597306,400778.8858908531,394716.7352919215
0.28306283055546805,9061179.477293883,464036.196116184,431997.1306650291,413006.6779944125,406717.8863733828,9061967.310765557,479393.2171220804,446660.3003632972,427245.8189881645,420814.4150255742,9061967.310765557,479393.21711463557,446660.3003559889,427245.81898094376,420814.4150183835
